filename,split,city,latitude,longitude,material_class,country,continent,height,numstories,roofshape,fpArea,solar_panels,multiple_materials,caption,date_collected
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea305_imsat_5.33491935-4.10821775.jpg,train,abidjan_ivory_coast,5.33491935,-4.10821775,MetalSheetMaterials,Ivory Coast,Africa,,,,305.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 305 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea3209_imsat_5.46156468-4.116789.jpg,train,abidjan_ivory_coast,5.46156468,-4.116789,MetalSheetMaterials,Ivory Coast,Africa,,,,3209.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 3209 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea3312_imsat_5.44858527-4.0648674.jpg,train,abidjan_ivory_coast,5.44858527,-4.0648674,MetalSheetMaterials,Ivory Coast,Africa,,,,3312.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 3312 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea3327_imsat_5.3631224-3.9424223.jpg,train,abidjan_ivory_coast,5.3631224,-3.9424223,AmorphousConcrete,Ivory Coast,Africa,,,Flat,3327.0,False,False,"flat flat concrete / cement roof in Abidjan Ivory Coast, 3327 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea348_imsat_5.33906892-3.97325474.jpg,train,abidjan_ivory_coast,5.33906892,-3.97325474,MetalSheetMaterials,Ivory Coast,Africa,,,,348.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 348 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea3756_imsat_5.43796835-4.06938283.jpg,train,abidjan_ivory_coast,5.43796835,-4.06938283,MetalSheetMaterials,Ivory Coast,Africa,,,,3756.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 3756 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea4009_imsat_5.36719164-3.98997385.jpg,train,abidjan_ivory_coast,5.36719164,-3.98997385,MetalSheetMaterials,Ivory Coast,Africa,,,,4009.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 4009 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea4168_imsat_5.3298797-3.94834102.jpg,train,abidjan_ivory_coast,5.3298797,-3.94834102,MetalSheetMaterials,Ivory Coast,Africa,,,,4168.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 4168 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea4259_imsat_5.33529485-3.88740935.jpg,train,abidjan_ivory_coast,5.33529485,-3.88740935,MetalSheetMaterials,Ivory Coast,Africa,,,,4259.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 4259 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea4308_imsat_5.33977849-3.9712376.jpg,train,abidjan_ivory_coast,5.33977849,-3.9712376,MetalSheetMaterials,Ivory Coast,Africa,,,,4308.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 4308 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea4344_imsat_5.43357642-4.03038401.jpg,train,abidjan_ivory_coast,5.43357642,-4.03038401,MetalSheetMaterials,Ivory Coast,Africa,,,,4344.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 4344 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea4357_imsat_5.41791292-3.99603345.jpg,train,abidjan_ivory_coast,5.41791292,-3.99603345,MetalSheetMaterials,Ivory Coast,Africa,,,,4357.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 4357 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea4420_imsat_5.32525862-4.10421407.jpg,train,abidjan_ivory_coast,5.32525862,-4.10421407,MetalSheetMaterials,Ivory Coast,Africa,,,,4420.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 4420 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea4442_imsat_5.34737468-4.07091373.jpg,train,abidjan_ivory_coast,5.34737468,-4.07091373,MetalSheetMaterials,Ivory Coast,Africa,,,,4442.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 4442 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea4518_imsat_5.41608559-4.02653988.jpg,train,abidjan_ivory_coast,5.41608559,-4.02653988,MetalSheetMaterials,Ivory Coast,Africa,,,,4518.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 4518 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea4599_imsat_5.30429689-3.98386203.jpg,train,abidjan_ivory_coast,5.30429689,-3.98386203,MetalSheetMaterials,Ivory Coast,Africa,,,,4599.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 4599 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea548_imsat_5.36370449-3.94805128.jpg,train,abidjan_ivory_coast,5.36370449,-3.94805128,MetalSheetMaterials,Ivory Coast,Africa,,,,548.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 548 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea5623_imsat_5.43829655-3.97596195_0.jpg,train,abidjan_ivory_coast,5.43829655,-3.97596195,MetalSheetMaterials,Ivory Coast,Africa,,,,5623.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 5623 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea5623_imsat_5.43829655-3.97596195_0.jpg,train,abidjan_ivory_coast,5.43829655,-3.97596195,MetalSheetMaterials,Ivory Coast,Africa,,,,5623.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 5623 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea583_imsat_5.46141569-4.06664663.jpg,train,abidjan_ivory_coast,5.46141569,-4.06664663,MetalSheetMaterials,Ivory Coast,Africa,,,,583.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 583 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea5962_imsat_5.3264284-4.09367745.jpg,train,abidjan_ivory_coast,5.3264284,-4.09367745,MetalSheetMaterials,Ivory Coast,Africa,,,,5962.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 5962 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea604_imsat_5.3317493-3.92352095.jpg,train,abidjan_ivory_coast,5.3317493,-3.92352095,MetalSheetMaterials,Ivory Coast,Africa,,,,604.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 604 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea604_imsat_5.43450447-4.01684458.jpg,train,abidjan_ivory_coast,5.43450447,-4.01684458,MetalSheetMaterials,Ivory Coast,Africa,,,,604.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 604 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea6289_imsat_5.34359848-4.10476072.jpg,train,abidjan_ivory_coast,5.34359848,-4.10476072,MetalSheetMaterials,Ivory Coast,Africa,,,,6289.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 6289 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea6426_imsat_5.3311047-4.07115305.jpg,train,abidjan_ivory_coast,5.3311047,-4.07115305,MetalSheetMaterials,Ivory Coast,Africa,,,,6426.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 6426 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea6476_imsat_5.34372055-4.13808789.jpg,train,abidjan_ivory_coast,5.34372055,-4.13808789,MetalSheetMaterials,Ivory Coast,Africa,,,,6476.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 6476 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea724_imsat_5.29614415-3.9623002.jpg,train,abidjan_ivory_coast,5.29614415,-3.9623002,MetalSheetMaterials,Ivory Coast,Africa,,,,724.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 724 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea734_imsat_5.3380775-4.11059685.jpg,train,abidjan_ivory_coast,5.3380775,-4.11059685,MetalSheetMaterials,Ivory Coast,Africa,,,,734.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 734 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea765_imsat_5.37001763-3.95825424.jpg,train,abidjan_ivory_coast,5.37001763,-3.95825424,MetalSheetMaterials,Ivory Coast,Africa,,,,765.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 765 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea804_imsat_5.32975738-4.00755419.jpg,train,abidjan_ivory_coast,5.32975738,-4.00755419,MetalSheetMaterials,Ivory Coast,Africa,,,,804.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 804 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea825_imsat_5.42759638-4.0309342.jpg,train,abidjan_ivory_coast,5.42759638,-4.0309342,MetalSheetMaterials,Ivory Coast,Africa,,,,825.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 825 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea830_imsat_5.3536275-3.902939.jpg,train,abidjan_ivory_coast,5.3536275,-3.902939,MetalSheetMaterials,Ivory Coast,Africa,,,,830.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 830 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea8734_imsat_5.37316922-3.96328086_1.jpg,train,abidjan_ivory_coast,5.37316922,-3.96328086,MetalSheetMaterials,Ivory Coast,Africa,,,,8734.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 8734 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea910_imsat_5.30281547-3.95426678.jpg,train,abidjan_ivory_coast,5.30281547,-3.95426678,MetalSheetMaterials,Ivory Coast,Africa,,,,910.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 910 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea913_imsat_5.30517526-3.95259473.jpg,train,abidjan_ivory_coast,5.30517526,-3.95259473,MetalSheetMaterials,Ivory Coast,Africa,,,,913.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 913 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea936_imsat_5.51056984-4.06645743.jpg,train,abidjan_ivory_coast,5.51056984,-4.06645743,MetalSheetMaterials,Ivory Coast,Africa,,,,936.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 936 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea957_imsat_5.33480546-4.02131918.jpg,train,abidjan_ivory_coast,5.33480546,-4.02131918,MetalSheetMaterials,Ivory Coast,Africa,,,,957.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 957 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea980_imsat_5.39681145-3.97897125.jpg,train,abidjan_ivory_coast,5.39681145,-3.97897125,MetalSheetMaterials,Ivory Coast,Africa,,,,980.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 980 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea991_imsat_5.36268739-4.10597589.jpg,train,abidjan_ivory_coast,5.36268739,-4.10597589,MetalSheetMaterials,Ivory Coast,Africa,,,,991.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 991 ft² footprint",Q2-2025
Abidjan_Ivory_Coast_heightNA_numstoriesNA_roofshapeNA_fpArea995_imsat_5.34099788-3.84008646.jpg,train,abidjan_ivory_coast,5.34099788,-3.84008646,MetalSheetMaterials,Ivory Coast,Africa,,,,995.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Abidjan Ivory Coast, 995 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_height9.8_numstoriesNA_roofshapeNA_fpArea8206_imsat_9.0188729438.7432641_2.jpg,train,addis_ababa_ethiopia,9.01887294,38.7432641,MetalSheetMaterials,Ethiopia,Africa,9.8,,,8206.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, building height 9.8 meters, 8206 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_height9.8_numstoriesNA_roofshapeNA_fpArea8206_imsat_9.0188729438.7432641_2.jpg,train,addis_ababa_ethiopia,9.01887294,38.7432641,MetalSheetMaterials,Ethiopia,Africa,9.8,,,8206.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, building height 9.8 meters, 8206 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_height9.8_numstoriesNA_roofshapeNA_fpArea8206_imsat_9.0188729438.7432641_2.jpg,train,addis_ababa_ethiopia,9.01887294,38.7432641,MetalSheetMaterials,Ethiopia,Africa,9.8,,,8206.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, building height 9.8 meters, 8206 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstories4_roofshapeNA_fpArea2895_imsat_8.9576692938.69882031.jpg,train,addis_ababa_ethiopia,8.95766929,38.69882031,MetalSheetMaterials,Ethiopia,Africa,,4.0,,2895.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 4 stories, 2895 ft² footprint",Q2-2025
