filename,split,city,latitude,longitude,material_class,country,continent,height,numstories,roofshape,fpArea,solar_panels,multiple_materials,caption,date_collected
Little_Rock_Arkansas-midwest-flooding_00000049_pre_disaster_2a19c1a7-3f07-44df-8828-8186af4e1f71.png,holdout,little_rock_arkansas,34.76238404692648,-92.3258982794171,AsphaltTiles,United States,North America,,,,5.33576067271067,False,False,"asphalt shingle pitched roof in Little Rock Arkansas, 5 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000054_pre_disaster_022b2e96-f632-410b-9bab-acdff79d1f70.png,holdout,little_rock_arkansas,34.746211220592095,-92.3467920071492,AsphaltTiles,United States,North America,,,,2.412067492705326,False,False,"asphalt shingle pitched roof in Little Rock Arkansas, 2 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000054_pre_disaster_093c29f2-4037-4a9d-be1f-b71e358ce6f7.png,holdout,little_rock_arkansas,34.75018963969411,-92.3430749540669,AsphaltTiles,United States,North America,,,,23.49562624031956,False,True,"asphalt shingle pitched roof in Little Rock Arkansas, multiple materials detected, 23 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000054_pre_disaster_2fb4e290-eeb0-47d5-8794-1903e8032e64.png,holdout,little_rock_arkansas,34.74798244922861,-92.3451545449678,AmorphousMembrane,United States,North America,,,Flat,69.79295470589952,False,False,"flat membrane roof (bright EPDM / TPO) in Little Rock Arkansas, 69 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000054_pre_disaster_4c231b98-8363-4738-a55c-91a1557c43f5.png,holdout,little_rock_arkansas,34.74647508068201,-92.34396180363306,AmorphousMembrane,United States,North America,,,Flat,243.8283261697864,False,True,"flat membrane roof (bright EPDM / TPO) in Little Rock Arkansas, multiple materials detected, 243 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000059_pre_disaster_93fbfdde-d04d-40be-b3a4-67d4b6f3a021.png,holdout,little_rock_arkansas,34.7403394967264,-92.3205285347689,AsphaltTiles,United States,North America,,,,30.566382719612665,False,False,"asphalt shingle pitched roof in Little Rock Arkansas, 30 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000061_pre_disaster_1e6744e6-0643-4307-a712-fe5f3ec3eb7f.png,holdout,little_rock_arkansas,34.722510411164734,-92.32087753979972,AmorphousMembrane,United States,North America,,,Flat,59.77969179773909,False,False,"flat membrane roof (bright EPDM / TPO) in Little Rock Arkansas, 59 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000062_pre_disaster_f342618a-4f9f-452e-b165-907ac4a8a964.png,holdout,little_rock_arkansas,34.731567946477085,-92.3324368459946,AsphaltTiles,United States,North America,,,,5.949224624354019,False,False,"asphalt shingle pitched roof in Little Rock Arkansas, 5 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000066_pre_disaster_443023da-d2b5-446c-8507-b99dc239b2cd.png,holdout,little_rock_arkansas,34.748857749755736,-92.3079142264739,AsphaltTiles,United States,North America,,,,8.953679891377064,False,False,"asphalt shingle pitched roof in Little Rock Arkansas, 8 ft² footprint",Q2-2025
Little_Rock_Arkansas-midwest-flooding_00000067_pre_disaster_ca47f4d9-5655-41a9-9588-1873b3681957.png,holdout,little_rock_arkansas,34.71938564212945,-92.34737315318868,AmorphousMembrane,United States,North America,,,Flat,150.94688410074255,False,False,"flat membrane roof (bright EPDM / TPO) in Little Rock Arkansas, 150 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000001_pre_disaster_fb5a605f-b674-4366-afc2-781230d293aa.png,holdout,lynn_haven_florida,30.10071863777609,-85.6437703104862,AsphaltTiles,United States,North America,,,,7.612980749721489,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 7 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000003_pre_disaster_801f9840-4d04-4c71-b7d2-3825549b8340.png,holdout,lynn_haven_florida,30.10030672547976,-85.63859681875054,AsphaltTiles,United States,North America,,,,7.833588316126762,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 7 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000014_pre_disaster_559a31de-1d4d-4074-abd9-3a892b42b1cc.png,holdout,lynn_haven_florida,30.144190876456644,-85.6462143947376,Unknown,United States,North America,,,,3.8223298990692265,False,False,"unknown roofing material in Lynn Haven Florida, 3 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000035_pre_disaster_99eb8c1f-a79f-49fe-b5e2-a6cc08dcb161.png,holdout,lynn_haven_florida,30.20663560979612,-85.66039385539472,AsphaltTiles,United States,North America,,,,202.1717956271952,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 202 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000043_pre_disaster_f2c64988-9aff-4f56-ae68-e5dd29f4aed6.png,holdout,lynn_haven_florida,30.205532109020805,-85.65749475274775,AsphaltTiles,United States,North America,,,,6.039833306963777,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 6 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000049_pre_disaster_86c29700-a220-4f84-9dd7-35c543b48e76.png,holdout,lynn_haven_florida,30.23375916240101,-85.66085291491918,Unknown,United States,North America,,,,5.865045254449587,False,False,"unknown roofing material in Lynn Haven Florida, 5 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000059_pre_disaster_064ab2aa-149a-4779-992c-b72d2ec6a514.png,holdout,lynn_haven_florida,30.20617516150015,-85.64886872351065,ConcreteTiles,United States,North America,,,,15.066887396632684,False,False,"tiled concrete / tiled cement roof in Lynn Haven Florida, 15 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000059_pre_disaster_8ed1574a-39cf-4088-b44c-6bd1af7e42cd.png,holdout,lynn_haven_florida,30.206493503743165,-85.64731024794574,Unknown,United States,North America,,,,10.45655387682034,False,False,"unknown roofing material in Lynn Haven Florida, 10 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000061_pre_disaster_dfed1e84-23f0-4de2-96b3-926b445ee575.png,holdout,lynn_haven_florida,30.20016971509293,-85.6382493862512,AmorphousFabric,United States,North America,,,Flat,11.490339091421715,False,False,"flat tensile fabric roof (PVC / PTFE / canvas) in Lynn Haven Florida, 11 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000068_pre_disaster_0f5e2a38-27de-472f-94ca-422282396aa0.png,holdout,lynn_haven_florida,30.22482965749525,-85.65318217528305,AsphaltTiles,United States,North America,,,,40.92030483406705,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 40 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000072_pre_disaster_3d26aec9-674c-45ca-aca4-dfa7cd46c964.png,holdout,lynn_haven_florida,30.233290105949,-85.64756863207505,Unknown,United States,North America,,,,5.648948574428067,False,False,"unknown roofing material in Lynn Haven Florida, 5 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000072_pre_disaster_48c52d91-09f2-4444-b4bc-46b134de1a3c.png,holdout,lynn_haven_florida,30.23177851438397,-85.64713262421643,Unknown,United States,North America,,,,7.2669411334331215,False,False,"unknown roofing material in Lynn Haven Florida, 7 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000077_pre_disaster_b119f1d8-8854-45a0-8acd-f071bf601b7e.png,holdout,lynn_haven_florida,30.230868470567113,-85.64229880197585,Unknown,United States,North America,,,,5.80152665922122,False,False,"unknown roofing material in Lynn Haven Florida, 5 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000081_pre_disaster_a64f4434-968d-41f3-bb36-9c6ca7e555b6.png,holdout,lynn_haven_florida,30.115076986353703,-85.63382962540386,AmorphousAsphalt,United States,North America,,,Flat,52.99277334021069,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Lynn Haven Florida, 52 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000090_pre_disaster_300272c1-7a50-42cd-9bcd-476466f67c42.png,holdout,lynn_haven_florida,30.225216012584987,-85.63783795799051,AsphaltTiles,United States,North America,,,,12.325421068246394,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 12 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000090_pre_disaster_5608e48e-112a-42b8-b916-3e78d3596dbe.png,holdout,lynn_haven_florida,30.224680967535193,-85.63844821561102,Unknown,United States,North America,,,,9.3053064270887,False,False,"unknown roofing material in Lynn Haven Florida, 9 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000090_pre_disaster_dceb38aa-400c-40a3-9262-5a37ce67daa3.png,holdout,lynn_haven_florida,30.22251245165228,-85.63578669770143,AsphaltTiles,United States,North America,,,,12.976488306473916,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 12 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000092_pre_disaster_5f679bcf-d7fb-46ea-89c7-ba940be98943.png,holdout,lynn_haven_florida,30.19706949563937,-85.61946318644746,Unknown,United States,North America,,,,6.07865980633592,False,False,"unknown roofing material in Lynn Haven Florida, 6 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000099_pre_disaster_00e13cd8-4f4a-4ffa-8928-083e3518457b.png,holdout,lynn_haven_florida,30.197355297969462,-85.61433904031956,AsphaltTiles,United States,North America,,,,6.322309038593605,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 6 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000101_pre_disaster_bc4bf220-357b-4ea6-b1dd-99d05537789d.png,holdout,lynn_haven_florida,30.142296162099644,-85.63852385154719,ConcreteTiles,United States,North America,,,,7.258140694472806,False,False,"tiled concrete / tiled cement roof in Lynn Haven Florida, 7 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000110_pre_disaster_d91907c9-8419-46a3-9b36-41a36cd3bf30.png,holdout,lynn_haven_florida,30.224097623854647,-85.62355963552827,AsphaltTiles,United States,North America,,,,11.457295750567672,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 11 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000112_pre_disaster_ce8d2e26-1dfc-40fb-93c7-b0bd06a24d06.png,holdout,lynn_haven_florida,30.234071757680265,-85.61543151262953,Unknown,United States,North America,,,,8.131722606368061,False,False,"unknown roofing material in Lynn Haven Florida, 8 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000124_pre_disaster_a8454e78-b7e0-4d0c-aace-c9b2b05afa53.png,holdout,lynn_haven_florida,30.184640694656085,-85.65158525388274,AmorphousAsphalt,United States,North America,,,Flat,127.27454805035836,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Lynn Haven Florida, 127 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000133_pre_disaster_88464c4a-3c1b-4cd4-a932-f5979bb3eec0.png,holdout,lynn_haven_florida,30.18235236090073,-85.62201482262812,AsphaltTiles,United States,North America,,,,7.367284018164153,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 7 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000145_pre_disaster_bb27c2c9-4cbc-4442-8b0a-d23f6d78ee6f.png,holdout,lynn_haven_florida,30.195068014388873,-85.64890943662678,AmorphousMembrane,United States,North America,,,Flat,219.8375477131011,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 219 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000147_pre_disaster_a5629c68-82d8-4289-8b86-231df3a379c3.png,holdout,lynn_haven_florida,30.22956050262589,-85.66288561864842,AmorphousMembrane,United States,North America,,,Flat,8.330525979381521,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 8 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000150_pre_disaster_a1d74020-32ea-4a63-a299-7e163fba1ed5.png,holdout,lynn_haven_florida,30.210760000383235,-85.66269772297021,AmorphousFabric,United States,North America,,,Flat,9.3627411192899,False,False,"flat tensile fabric roof (PVC / PTFE / canvas) in Lynn Haven Florida, 9 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000152_pre_disaster_536fa5ba-eac3-4aac-8e4e-b40c1175d048.png,holdout,lynn_haven_florida,30.191957701772857,-85.64249995401472,AsphaltTiles,United States,North America,,,,4.968269214502948,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 4 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000157_pre_disaster_8796dbb0-09b7-482f-b709-7fc94ab32af9.png,holdout,lynn_haven_florida,30.203347004155045,-85.64742440704437,AmorphousMembrane,United States,North America,,,Flat,28.918896088841304,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 28 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000157_pre_disaster_8f4c40bc-c436-4ba7-82f5-50d2627708ed.png,holdout,lynn_haven_florida,30.203799663080236,-85.64884801143069,AmorphousMembrane,United States,North America,,,Flat,78.51320384684541,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 78 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000157_pre_disaster_a303b23c-f084-4e32-956b-3df4636d324f.png,holdout,lynn_haven_florida,30.20301959845094,-85.64886851669897,AmorphousMembrane,United States,North America,,,Flat,35.54292337265027,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 35 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000157_pre_disaster_f77993e2-1797-42e6-9c6d-2b73010e9ec5.png,holdout,lynn_haven_florida,30.203015263630643,-85.64786231118259,AmorphousMembrane,United States,North America,,,Flat,57.22764681766587,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 57 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000158_pre_disaster_8ad3ad35-f97c-46b5-bbb1-6acab56cb3c5.png,holdout,lynn_haven_florida,30.21002235290663,-85.65849221910509,AsphaltTiles,United States,North America,,,,9.80634067110859,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 9 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000158_pre_disaster_cc704f04-cdad-47ec-8421-77863de206f1.png,holdout,lynn_haven_florida,30.21006258484242,-85.65785133780702,AsphaltTiles,United States,North America,,,,6.5729209836608735,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 6 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000188_pre_disaster_3fa8f680-b9c9-479a-a32d-3567bf5637ae.png,holdout,lynn_haven_florida,30.167110248659224,-85.66998183236555,AmorphousMembrane,United States,North America,,,Flat,11.471345250554142,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 11 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000199_pre_disaster_61608df0-d138-4377-ac2a-8d2723bfbda8.png,holdout,lynn_haven_florida,30.226533879479824,-85.63180224349786,AsphaltTiles,United States,North America,,,,5.076386772144934,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 5 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000202_pre_disaster_073b80bd-2ca2-4d17-b4f5-7577f980b68f.png,holdout,lynn_haven_florida,30.15950509285421,-85.65931175678607,AsphaltTiles,United States,North America,,,,17.777157539787932,False,False,"asphalt shingle pitched roof in Lynn Haven Florida, 17 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000207_pre_disaster_98a46751-0cc3-442e-903a-f8f8ba6a3a4f.png,holdout,lynn_haven_florida,30.20070505259236,-85.61903312563817,AmorphousMembrane,United States,North America,,,Flat,6.341514379773614,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 6 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000211_pre_disaster_60e89634-3265-494b-83e1-bb78d2254ab9.png,holdout,lynn_haven_florida,30.15962790837132,-85.65000626547017,AmorphousMembrane,United States,North America,,,Flat,97.45255357785452,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 97 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000214_pre_disaster_42f719b3-5cf8-490f-828d-55f2f30bd7b5.png,holdout,lynn_haven_florida,30.170135886982703,-85.65903001436567,AmorphousMembrane,United States,North America,,,Flat,71.94686308389711,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 71 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000234_pre_disaster_8e92a001-c68d-4759-9dcc-7733549128ba.png,holdout,lynn_haven_florida,30.181843591016772,-85.65913295830163,AmorphousMembrane,United States,North America,,,Flat,55.13376143456029,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 55 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000240_pre_disaster_f820ae18-6dfc-48bd-9a44-24e261fbfb94.png,holdout,lynn_haven_florida,30.165993543583927,-85.64093916886416,AmorphousMembrane,United States,North America,,,Flat,23.27067412175416,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 23 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000241_pre_disaster_18740a24-c4fe-482d-8baf-a1046119ca66.png,holdout,lynn_haven_florida,30.189242648926456,-85.66160840701934,AmorphousMembrane,United States,North America,,,Flat,12.157284110267254,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 12 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000248_pre_disaster_3fbf5b53-e93c-481d-987e-1220db57c998.png,holdout,lynn_haven_florida,30.191521826418935,-85.65460580782249,AmorphousMembrane,United States,North America,,,Flat,160.53769280122458,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 160 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000248_pre_disaster_ffb304e9-7e25-4860-a685-041503e4cb76.png,holdout,lynn_haven_florida,30.187862322591897,-85.65514989247474,AmorphousMembrane,United States,North America,,,Flat,266.8579362144015,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 266 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000249_pre_disaster_91559de1-c4f0-4f4f-b5e9-18f265b2aa8e.png,holdout,lynn_haven_florida,30.166768808494464,-85.6384006959349,AmorphousMembrane,United States,North America,,,Flat,146.9694746139757,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 146 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000258_pre_disaster_dc0133c0-46fb-4e40-836c-f2e94a7fbd2a.png,holdout,lynn_haven_florida,30.182091538138504,-85.64360507569387,AmorphousMembrane,United States,North America,,,Flat,18.940771793842224,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 18 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000261_pre_disaster_184f4558-fcf6-46cf-b2d8-d3a885cda599.png,holdout,lynn_haven_florida,30.19148399890355,-85.64887365391372,AmorphousMembrane,United States,North America,,,Flat,200.7987490013676,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 200 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000261_pre_disaster_311952c4-5111-4bee-9bbc-9a716c529cfd.png,holdout,lynn_haven_florida,30.19088232418451,-85.64742070144963,AmorphousMembrane,United States,North America,,,Flat,152.32848472984128,False,True,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, multiple materials detected, 152 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000261_pre_disaster_8529bc12-a1b7-49d6-a84e-557953c48650.png,holdout,lynn_haven_florida,30.18808691510555,-85.64813099458547,AmorphousConcrete,United States,North America,,,Flat,750.4978263063658,False,True,"flat flat concrete / cement roof in Lynn Haven Florida, multiple materials detected, 750 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000263_pre_disaster_3ace3ee2-6959-4612-98a0-b1799b9419f0.png,holdout,lynn_haven_florida,30.1795999682332,-85.63528864391127,AmorphousMembrane,United States,North America,,,Flat,5.814654556990913,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 5 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000268_pre_disaster_14928121-78c3-47e5-8053-e34bf37195b8.png,holdout,lynn_haven_florida,30.166406748249223,-85.61512460064783,AmorphousMembrane,United States,North America,,,Flat,36.128186243375616,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 36 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000269_pre_disaster_4f9c2edc-ba50-4150-85d5-973a691524fc.png,holdout,lynn_haven_florida,30.174560727091755,-85.66984320999319,AmorphousMembrane,United States,North America,,,Flat,71.97325596769572,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 71 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000271_pre_disaster_c02952e6-f4a2-49fa-bab3-7cb0e4c0f312.png,holdout,lynn_haven_florida,30.167004257929587,-85.61467189711036,AmorphousMembrane,United States,North America,,,Flat,40.75749062048799,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 40 ft² footprint",Q2-2025
Lynn_Haven_Florida-hurricane-michael_00000272_pre_disaster_6679ddec-30b2-4e6a-a68c-7668361188f1.png,holdout,lynn_haven_florida,30.172762384362585,-85.6654701219501,AmorphousMembrane,United States,North America,,,Flat,31.30964720683017,False,False,"flat membrane roof (bright EPDM / TPO) in Lynn Haven Florida, 31 ft² footprint",Q2-2025
